dataset,aggregate_type,emd,delta
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.6875
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.3125
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.6875
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.3125
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.0
