dataset,aggregate_type,emd,delta
BPIC12,AggregateType.AVG,0.01,0.9999235882937266
BPIC12,AggregateType.AVG,0.01,0.9818939502802128
BPIC12,AggregateType.AVG,0.01,0.9986106286905176
BPIC12,AggregateType.AVG,0.01,0.999656002751978
BPIC12,AggregateType.AVG,0.01,0.9978662873399715
BPIC12,AggregateType.AVG,0.01,0.949516648764769
BPIC12,AggregateType.AVG,0.01,0.9985385458531238
BPIC12,AggregateType.AVG,0.01,0.9980852082336046
BPIC12,AggregateType.AVG,0.01,0.929818990155605
BPIC12,AggregateType.AVG,0.01,0.9993823347745523
BPIC12,AggregateType.AVG,0.01,0.7043519394512652
BPIC12,AggregateType.AVG,0.01,0.9777553083923155
BPIC12,AggregateType.AVG,0.01,0.9986666666666666
BPIC12,AggregateType.AVG,0.01,0.9527027027027026
BPIC12,AggregateType.AVG,0.01,0.9666666666666667
BPIC12,AggregateType.AVG,0.01,0.9723684210526315
BPIC12,AggregateType.AVG,0.01,0.9963636363636363
BPIC12,AggregateType.AVG,0.01,0.7631578947368421
BPIC12,AggregateType.AVG,0.01,0.9899497487437187
BPIC12,AggregateType.AVG,0.01,0.998046875
BPIC12,AggregateType.AVG,0.01,0.9775280898876404
BPIC12,AggregateType.AVG,0.01,0.9647058823529411
BPIC12,AggregateType.AVG,0.01,0.9827586206896551
BPIC12,AggregateType.AVG,0.01,0.9047619047619047
BPIC12,AggregateType.AVG,0.01,0.9600000000000001
BPIC12,AggregateType.AVG,0.01,0.49999997639568206
BPIC12,AggregateType.SUM,0.01,0.0005393565211065895
BPIC12,AggregateType.SUM,0.01,0.2629531035325121
BPIC12,AggregateType.SUM,0.01,0.29757128882796247
BPIC12,AggregateType.SUM,0.01,0.10004056940905302
BPIC12,AggregateType.SUM,0.01,0.39331350371374807
BPIC12,AggregateType.SUM,0.01,0.1931745096860319
BPIC12,AggregateType.SUM,0.01,0.9486211104187487
BPIC12,AggregateType.SUM,0.01,0.3946891999913281
BPIC12,AggregateType.SUM,0.01,0.170692385966407
BPIC12,AggregateType.SUM,0.01,0.9993823347745523
BPIC12,AggregateType.SUM,0.01,0.10086893757796789
BPIC12,AggregateType.SUM,0.01,0.9426959169006085
BPIC12,AggregateType.SUM,0.01,0.9986666666666666
BPIC12,AggregateType.SUM,0.01,0.9350524547392758
BPIC12,AggregateType.SUM,0.01,0.966666666666635
BPIC12,AggregateType.SUM,0.01,0.8301344310377659
BPIC12,AggregateType.SUM,0.01,0.9963636363636363
BPIC12,AggregateType.SUM,0.01,0.7550893189009219
BPIC12,AggregateType.SUM,0.01,0.9899497487437187
BPIC12,AggregateType.SUM,0.01,0.998046875
BPIC12,AggregateType.SUM,0.01,0.9775280898876404
BPIC12,AggregateType.SUM,0.01,0.9647058823529411
BPIC12,AggregateType.SUM,0.01,0.9827586206896551
BPIC12,AggregateType.SUM,0.01,0.9047619047619047
BPIC12,AggregateType.SUM,0.01,0.9600000000000001
BPIC12,AggregateType.SUM,0.01,0.5
BPIC12,AggregateType.MIN,0.01,0.9999235882937266
BPIC12,AggregateType.MIN,0.01,0.9818939502802128
BPIC12,AggregateType.MIN,0.01,0.9986106286905176
BPIC12,AggregateType.MIN,0.01,0.999656002751978
BPIC12,AggregateType.MIN,0.01,0.9978662873399715
BPIC12,AggregateType.MIN,0.01,0.949516648764769
BPIC12,AggregateType.MIN,0.01,0.9985385458531238
BPIC12,AggregateType.MIN,0.01,0.9980852082336046
BPIC12,AggregateType.MIN,0.01,0.929818990155605
BPIC12,AggregateType.MIN,0.01,0.9993823347745523
BPIC12,AggregateType.MIN,0.01,0.7043519394512772
BPIC12,AggregateType.MIN,0.01,0.9777553083923155
BPIC12,AggregateType.MIN,0.01,0.9986666666666666
BPIC12,AggregateType.MIN,0.01,0.9527027027027026
BPIC12,AggregateType.MIN,0.01,0.9666666666666667
BPIC12,AggregateType.MIN,0.01,0.9723684210526315
BPIC12,AggregateType.MIN,0.01,0.9963636363636363
BPIC12,AggregateType.MIN,0.01,0.7631578947368421
BPIC12,AggregateType.MIN,0.01,0.9899497487437187
BPIC12,AggregateType.MIN,0.01,0.998046875
BPIC12,AggregateType.MIN,0.01,0.9775280898876404
BPIC12,AggregateType.MIN,0.01,0.9647058823529411
BPIC12,AggregateType.MIN,0.01,0.9827586206896551
BPIC12,AggregateType.MIN,0.01,0.9047619047619047
BPIC12,AggregateType.MIN,0.01,0.9600000000000001
BPIC12,AggregateType.MIN,0.01,0.5
BPIC12,AggregateType.MAX,0.01,0.9999235882937266
BPIC12,AggregateType.MAX,0.01,0.9818939502802128
BPIC12,AggregateType.MAX,0.01,0.9986106286905176
BPIC12,AggregateType.MAX,0.01,0.999656002751978
BPIC12,AggregateType.MAX,0.01,0.9978662873399715
BPIC12,AggregateType.MAX,0.01,0.949516648764769
BPIC12,AggregateType.MAX,0.01,0.9985385458531238
BPIC12,AggregateType.MAX,0.01,0.9980852082336046
BPIC12,AggregateType.MAX,0.01,0.929818990155605
BPIC12,AggregateType.MAX,0.01,0.9993823347745523
