dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.01,0.9411764705882353
Sepsis,AggregateType.AVG,0.01,0.891304347826087
Sepsis,AggregateType.AVG,0.01,0.49999999999959566
Sepsis,AggregateType.AVG,0.01,0.8421052631578947
Sepsis,AggregateType.AVG,0.01,0.631578947368421
Sepsis,AggregateType.AVG,0.01,0.7777777777777779
Sepsis,AggregateType.AVG,0.01,0.33333333014740896
Sepsis,AggregateType.AVG,0.01,0.7000000000000001
Sepsis,AggregateType.AVG,0.01,0.8
Sepsis,AggregateType.AVG,0.01,0.49999999807053164
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.49999999999956346
Sepsis,AggregateType.AVG,0.01,0.49999999999150657
Sepsis,AggregateType.AVG,0.01,0.4999999999990059
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.49999999998381695
Sepsis,AggregateType.AVG,0.01,0.8
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.01,0.0
Sepsis,AggregateType.AVG,0.05,0.9411673698459334
Sepsis,AggregateType.AVG,0.05,0.8913000356235752
Sepsis,AggregateType.AVG,0.05,0.49668926789576096
Sepsis,AggregateType.AVG,0.05,0.8418461936881021
Sepsis,AggregateType.AVG,0.05,0.6309118491930963
Sepsis,AggregateType.AVG,0.05,0.7773954068503142
Sepsis,AggregateType.AVG,0.05,0.321986696839323
Sepsis,AggregateType.AVG,0.05,0.6996786974611771
Sepsis,AggregateType.AVG,0.05,0.7998276423737616
Sepsis,AggregateType.AVG,0.05,0.4822455346086827
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.4966383571110815
Sepsis,AggregateType.AVG,0.05,0.4939302201265118
Sepsis,AggregateType.AVG,0.05,0.49603930877307245
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.4931007021628526
Sepsis,AggregateType.AVG,0.05,0.7999956875979163
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.05,0.0
Sepsis,AggregateType.AVG,0.1,0.929253318077783
Sepsis,AggregateType.AVG,0.1,0.8853930535991503
Sepsis,AggregateType.AVG,0.1,0.44550626920650094
Sepsis,AggregateType.AVG,0.1,0.8062616940403387
Sepsis,AggregateType.AVG,0.1,0.5988574680068031
Sepsis,AggregateType.AVG,0.1,0.742479575391305
Sepsis,AggregateType.AVG,0.1,0.2629152476499401
Sepsis,AggregateType.AVG,0.1,0.6733447988060577
Sepsis,AggregateType.AVG,0.1,0.7744126338293194
Sepsis,AggregateType.AVG,0.1,0.38148851826401675
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.4451104638575961
Sepsis,AggregateType.AVG,0.1,0.4275178914633039
Sepsis,AggregateType.AVG,0.1,0.4406815389688391
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.4230626897166717
Sepsis,AggregateType.AVG,0.1,0.7958639046007827
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.1,0.0
Sepsis,AggregateType.AVG,0.2,0.7156459002845048
Sepsis,AggregateType.AVG,0.2,0.718063497458295
Sepsis,AggregateType.AVG,0.2,0.3064049497029059
Sepsis,AggregateType.AVG,0.2,0.5340136718505422
Sepsis,AggregateType.AVG,0.2,0.4375013077579848
Sepsis,AggregateType.AVG,0.2,0.5142304508982151
Sepsis,AggregateType.AVG,0.2,0.17042091963367922
Sepsis,AggregateType.AVG,0.2,0.4982235208556236
Sepsis,AggregateType.AVG,0.2,0.5552332434767399
Sepsis,AggregateType.AVG,0.2,0.23170711198942384
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.3058066543381083
Sepsis,AggregateType.AVG,0.2,0.28152681299209137
Sepsis,AggregateType.AVG,0.2,0.2992866770626893
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.27597334095986903
Sepsis,AggregateType.AVG,0.2,0.6858244908880171
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.2,0.0
Sepsis,AggregateType.AVG,0.3,0.5093397067079107
Sepsis,AggregateType.AVG,0.3,0.5387009960933776
Sepsis,AggregateType.AVG,0.3,0.2213587789588355
