dataset,aggregate_type,emd,delta
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.6666666666666663
CCC19,AggregateType.AVG,0.01,0.9375
CCC19,AggregateType.AVG,0.01,0.6666666666636917
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.6666642274171436
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.962962962962963
CCC19,AggregateType.AVG,0.01,0.925925925925926
CCC19,AggregateType.AVG,0.01,0.9230769230769231
CCC19,AggregateType.AVG,0.01,0.6249999999488935
CCC19,AggregateType.AVG,0.01,0.6399999999801187
CCC19,AggregateType.AVG,0.01,0.95
CCC19,AggregateType.AVG,0.01,0.555555455467392
CCC19,AggregateType.AVG,0.01,0.9375
CCC19,AggregateType.AVG,0.01,0.6923072277411262
CCC19,AggregateType.AVG,0.01,0.8571428571428572
CCC19,AggregateType.AVG,0.01,0.8333333333333333
CCC19,AggregateType.AVG,0.01,0.6666642274171436
CCC19,AggregateType.AVG,0.01,0.7499999999999996
CCC19,AggregateType.AVG,0.01,0.49999998696924086
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.8
CCC19,AggregateType.AVG,0.01,0.6666665065256148
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.6666666666636918
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.01,0.0
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.6652657604820588
CCC19,AggregateType.AVG,0.05,0.937499999927764
CCC19,AggregateType.AVG,0.05,0.6581200697767889
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.5506029638450348
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.962962962962963
CCC19,AggregateType.AVG,0.05,0.9259259256427093
CCC19,AggregateType.AVG,0.05,0.9230769224029511
CCC19,AggregateType.AVG,0.05,0.6120133529559388
CCC19,AggregateType.AVG,0.05,0.6286593495892231
CCC19,AggregateType.AVG,0.05,0.9499999999187843
CCC19,AggregateType.AVG,0.05,0.5101186044281407
CCC19,AggregateType.AVG,0.05,0.9374999999963689
CCC19,AggregateType.AVG,0.05,0.5984730700608863
CCC19,AggregateType.AVG,0.05,0.8571242321093013
CCC19,AggregateType.AVG,0.05,0.8332404556230615
CCC19,AggregateType.AVG,0.05,0.5506029638450348
CCC19,AggregateType.AVG,0.05,0.7479001115964139
CCC19,AggregateType.AVG,0.05,0.4741987056786994
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.7995435989916387
CCC19,AggregateType.AVG,0.05,0.595896882789595
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.658120069776789
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.05,0.0
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.6163620034455666
CCC19,AggregateType.AVG,0.1,0.9374670839148819
CCC19,AggregateType.AVG,0.1,0.5506029638450348
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.32784491546456196
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.962962962373872
CCC19,AggregateType.AVG,0.1,0.9258664297932999
CCC19,AggregateType.AVG,0.1,0.9229869997199921
CCC19,AggregateType.AVG,0.1,0.49601556767964955
CCC19,AggregateType.AVG,0.1,0.5150421983114306
CCC19,AggregateType.AVG,0.1,0.9499607192446874
CCC19,AggregateType.AVG,0.1,0.3594621898143977
CCC19,AggregateType.AVG,0.1,0.9374926198730491
CCC19,AggregateType.AVG,0.1,0.36675711548650913
CCC19,AggregateType.AVG,0.1,0.8466821451925582
CCC19,AggregateType.AVG,0.1,0.8122372901739214
CCC19,AggregateType.AVG,0.1,0.32784491546456196
CCC19,AggregateType.AVG,0.1,0.676394358667551
CCC19,AggregateType.AVG,0.1,0.360036760179137
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.7590147390987385
CCC19,AggregateType.AVG,0.1,0.3859457832040264
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.5506029638450348
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.1,0.0
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.421109204931572
CCC19,AggregateType.AVG,0.2,0.9157623689443793
CCC19,AggregateType.AVG,0.2,0.32784491546456196
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.1635919712814879
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.9628392189583737
CCC19,AggregateType.AVG,0.2,0.8993782218266848
CCC19,AggregateType.AVG,0.2,0.89127094162341
CCC19,AggregateType.AVG,0.2,0.2930927069039468
CCC19,AggregateType.AVG,0.2,0.3049575439271752
CCC19,AggregateType.AVG,0.2,0.9234068583295596
CCC19,AggregateType.AVG,0.2,0.19980916048690112
CCC19,AggregateType.AVG,0.2,0.9270880140165694
CCC19,AggregateType.AVG,0.2,0.18199023718795154
CCC19,AggregateType.AVG,0.2,0.6559614317854641
CCC19,AggregateType.AVG,0.2,0.5861990553709505
CCC19,AggregateType.AVG,0.2,0.1635919712814879
CCC19,AggregateType.AVG,0.2,0.4219423137646753
CCC19,AggregateType.AVG,0.2,0.21254928426830733
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.5074848561782362
CCC19,AggregateType.AVG,0.2,0.1975948081698562
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.32784491546456185
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.2,0.0
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.293171095737496
CCC19,AggregateType.AVG,0.3,0.7743723596128991
CCC19,AggregateType.AVG,0.3,0.2201241897869567
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.10713825772765534
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.9556595434197852
CCC19,AggregateType.AVG,0.3,0.7521875415522219
CCC19,AggregateType.AVG,0.3,0.7329034216233918
CCC19,AggregateType.AVG,0.3,0.19849023042705388
CCC19,AggregateType.AVG,0.3,0.20591149202776116
CCC19,AggregateType.AVG,0.3,0.7551219118690907
CCC19,AggregateType.AVG,0.3,0.13525386403943473
CCC19,AggregateType.AVG,0.3,0.8316203497762821
CCC19,AggregateType.AVG,0.3,0.11839642224969599
CCC19,AggregateType.AVG,0.3,0.43696208170444506
CCC19,AggregateType.AVG,0.3,0.38469091807273803
CCC19,AggregateType.AVG,0.3,0.10713825772765534
CCC19,AggregateType.AVG,0.3,0.2779170829255576
CCC19,AggregateType.AVG,0.3,0.14684472463785492
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.3316331273905212
CCC19,AggregateType.AVG,0.3,0.12961755122842977
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.2201241897869567
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.3,0.0
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.2201241897869567
CCC19,AggregateType.AVG,0.4,0.5714827767240986
CCC19,AggregateType.AVG,0.4,0.1635919712814879
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.07938890926155362
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.9092828294802252
CCC19,AggregateType.AVG,0.4,0.5572935573257028
