dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9984101748807631
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9960079840319361
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9972899728997291
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9993079584775086
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9978165938864629
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9979402677651905
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9982300884955752
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.9926470588235294
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.993103448275862
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.995049504950495
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9984101748807631
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9960079840319361
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9972899728997291
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9993079584775086
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9978165938864629
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9979402677651905
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9982300884955752
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.9926470588235294
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.993103448275862
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.995049504950495
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9994375701301771
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.998410174819435
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9988950275360283
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9960079840075708
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9979550101772928
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9972899728637915
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.999307958336493
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9978165938418341
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9979402677178761
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.998230088440497
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9926470588103459
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9931034482617995
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.9950495049308661
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.998882566004537
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9982139633872686
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9986126074080206
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9959300213605881
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9978025334776529
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9971749861232084
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.998856912012226
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9976738017789607
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9977888844355728
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9980538695541636
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9926048731032395
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9930584503007709
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.9949866963956574
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9435104686023422
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9946828621834337
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9957449583574898
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9979549913540698
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.8105071247280682
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9061440598505549
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9033178906369717
