dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9984101748807631
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9960079840319361
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9972899728997291
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9993079584775086
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9978165938864629
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9979402677651905
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9982300884955752
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.9926470588235294
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.993103448275862
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.995049504950495
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9984101748807631
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9960079840319361
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9972899702141558
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9993079584775086
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9978165938864629
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9979402677651731
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9982300884955752
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9926470478032274
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.993103448275862
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.995049504950495
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9984101748807631
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9960079840319361
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.996296831954103
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9993079584775086
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9978164880308776
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9979373657124369
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9982300884955752
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9914288149512082
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9931034482757576
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.995049504950495
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9994375703037122
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9984101746804757
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9960079832734774
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9979550102249489
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9220499942979794
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9993079584742258
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9921751538358363
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9822450999282867
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9982300884901515
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8959817494861274
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9930995697034216
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9950494684696727
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9435104686023422
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9946828621834337
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9957449583574898
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9979549913540698
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.8105071247280682
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9061440598505549
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9033178906369717
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.5605803334775453
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.998030150998405
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.7272627676176425
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9888171221952257
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9949413356295785
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.22958398837366445
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.22986914443763157
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.998699639029319
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.5965301356739423
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.7244506645771279
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.2220917815104968
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.2672730069179559
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.30430047037126695
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.12605959621065244
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.5901241031111882
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.1829480909944956
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.24123210384127064
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.5835730065792745
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.09128052452394181
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.06558113986917191
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.9562729339775407
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.293775295557245
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.5355016369636381
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.11237485066327357
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.12120281164232954
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.15007050957027607
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.06328596491060917
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.23546998483557707
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.09224622096252205
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.07742042568425955
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.23856501604004088
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.039993997950054705
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.02747703757012676
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.6349362686356864
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.12970170816115345
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.28669389828048475
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.056402950388617146
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.05653864083844201
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.07447132244970256
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.03167473436048324
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.09238068124036894
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.04622516352705819
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.03930699754971467
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.0952746380141245
