dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.1,0.012706739302366798
Hospital,AggregateType.AVG,0.1,0.2558450974545741
Hospital,AggregateType.AVG,0.1,0.07008567199701579
Hospital,AggregateType.AVG,0.1,0.008591524019856007
Hospital,AggregateType.AVG,0.1,0.003088221262034027
Hospital,AggregateType.AVG,0.1,0.004481451300755006
Hospital,AggregateType.AVG,0.1,0.1015332202208205
Hospital,AggregateType.AVG,0.1,0.2940297855355588
Hospital,AggregateType.AVG,0.1,0.036883662897825534
Hospital,AggregateType.AVG,0.1,0.062488719843121224
Hospital,AggregateType.AVG,0.1,0.00802277243998899
Hospital,AggregateType.AVG,0.1,0.011016707831150607
Hospital,AggregateType.AVG,0.1,0.01232584839583362
Hospital,AggregateType.AVG,0.1,0.5646318840142971
Hospital,AggregateType.AVG,0.1,0.38947067562592697
Hospital,AggregateType.AVG,0.1,0.1959320941592782
Hospital,AggregateType.AVG,0.1,0.22198557644073288
Hospital,AggregateType.AVG,0.1,0.43050550209839733
Hospital,AggregateType.AVG,0.1,0.015452361170340158
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.00750992108472358
Hospital,AggregateType.AVG,0.1,0.08205030673691682
Hospital,AggregateType.AVG,0.1,0.5646318840142971
Hospital,AggregateType.AVG,0.1,0.002022292248424367
Hospital,AggregateType.AVG,0.1,0.37737692024047553
Hospital,AggregateType.AVG,0.1,0.177973831920971
Hospital,AggregateType.AVG,0.1,0.1653226242425085
Hospital,AggregateType.AVG,0.1,0.14471022096496228
Hospital,AggregateType.AVG,0.1,0.040374270433767505
Hospital,AggregateType.AVG,0.1,0.2940297855355588
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.5412652847729675
Hospital,AggregateType.AVG,0.1,0.08445222402689304
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.2615229359262868
Hospital,AggregateType.AVG,0.1,0.013111919883783473
Hospital,AggregateType.AVG,0.1,0.012964279767806898
Hospital,AggregateType.AVG,0.1,0.012418914307772389
Hospital,AggregateType.AVG,0.1,0.020230851661189018
Hospital,AggregateType.AVG,0.1,0.05023246906220088
Hospital,AggregateType.AVG,0.1,0.028004659665695382
Hospital,AggregateType.AVG,0.1,0.14118540254140782
Hospital,AggregateType.AVG,0.1,0.0315318050938478
Hospital,AggregateType.AVG,0.1,0.1181357354875827
Hospital,AggregateType.AVG,0.1,0.048952014642710394
Hospital,AggregateType.AVG,0.1,0.06801863033140687
Hospital,AggregateType.AVG,0.1,0.11239491766099098
Hospital,AggregateType.AVG,0.1,0.08634778290052235
Hospital,AggregateType.AVG,0.1,0.017847601442905196
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.03810381268810484
Hospital,AggregateType.AVG,0.1,0.13948618764236326
Hospital,AggregateType.AVG,0.1,0.24518277745967085
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.14292623481676284
Hospital,AggregateType.AVG,0.1,0.13307719333002438
Hospital,AggregateType.AVG,0.1,0.1081874212558829
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.21785432244132
Hospital,AggregateType.AVG,0.1,0.3093292205944329
Hospital,AggregateType.AVG,0.1,0.3175686525808634
Hospital,AggregateType.AVG,0.1,0.21002961058833555
Hospital,AggregateType.AVG,0.1,0.6454899392731475
Hospital,AggregateType.AVG,0.1,0.37737692024047553
Hospital,AggregateType.AVG,0.1,0.1865269375659426
Hospital,AggregateType.AVG,0.1,0.17016318376997203
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.1865269375659426
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.07978095329132047
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.3353788163644307
Hospital,AggregateType.AVG,0.1,0.3353788163644307
Hospital,AggregateType.AVG,0.1,0.3353788163644307
Hospital,AggregateType.AVG,0.1,0.355202294740631
Hospital,AggregateType.AVG,0.1,0.6454899392731475
Hospital,AggregateType.AVG,0.1,0.10619919041699251
Hospital,AggregateType.AVG,0.1,0.11239491766099098
Hospital,AggregateType.AVG,0.1,0.08445222402689304
Hospital,AggregateType.AVG,0.1,0.0890112813038916
Hospital,AggregateType.AVG,0.1,0.09040544259711912
