dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_010', '01_HOOFD_011')",0.012953398788743842
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_011', '01_HOOFD_020')",0.033958324156200016
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_020', '02_DRZ_010')",0.0670865879840332
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010', '04_BPT_005')",0.030701031777596043
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.21803647038799373
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_100_0', '01_HOOFD_015')",0.005651868028317419
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '13_CRD_010')",0.009717159117216333
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_2', '01_HOOFD_491')",0.28485887780937497
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_500', '01_HOOFD_510_0')",0.10233660538870991
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_4', '01_HOOFD_515')",0.2118583186846299
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_005', '08_AWB45_010')",0.21978159108185513
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_010', '08_AWB45_020_0')",0.8677641962511893
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_1', '08_AWB45_025')",0.3287532455562678
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_030', '08_AWB45_040')",0.07291550555810458
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_040', '08_AWB45_045')",0.06679922715110793
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_196', '01_HOOFD_200')",0.05095865230347993
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_193', '08_AWB45_005')",0.29002661742400593
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_025', '08_AWB45_020_1')",2.98044977828429
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_1', '08_AWB45_020_2')",0.479962851206552
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_040', '08_AWB45_051_0')",0.3720701521428051
