dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.5,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.00032642699867402704
Hospital,AggregateType.AVG,0.5,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.014810708544961056
Hospital,AggregateType.AVG,0.5,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.005182307178328095
Hospital,AggregateType.AVG,0.5,"('ureum', 'hemoglobine foto-elektrisch')",0.0008577530870791552
Hospital,AggregateType.AVG,0.5,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00016136392754209007
Hospital,AggregateType.AVG,0.5,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0001909155166631231
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.002215981421630559
Hospital,AggregateType.AVG,0.5,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.012456379102910526
Hospital,AggregateType.AVG,0.5,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0021844435780400463
Hospital,AggregateType.AVG,0.5,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0022789934369888483
Hospital,AggregateType.AVG,0.5,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00037440379658695405
Hospital,AggregateType.AVG,0.5,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00016299269001142225
Hospital,AggregateType.AVG,0.5,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0011176800589776175
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'trombotest')",0.005440331502758393
Hospital,AggregateType.AVG,0.5,"('trombotest', 'ordertarief')",0.009033861675215249
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.006943973829539864
Hospital,AggregateType.AVG,0.5,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.01992316097794781
Hospital,AggregateType.AVG,0.5,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.013029614088480058
Hospital,AggregateType.AVG,0.5,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0002266127049173422
Hospital,AggregateType.AVG,0.5,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.03605871471685305
Hospital,AggregateType.AVG,0.5,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0005539355073639883
Hospital,AggregateType.AVG,0.5,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.002968946541377956
Hospital,AggregateType.AVG,0.5,"('transferrine mbv ics', 'ordertarief')",0.015452647261628785
Hospital,AggregateType.AVG,0.5,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.0002887031228702219
Hospital,AggregateType.AVG,0.5,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.001151809275607326
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.02717866559068538
Hospital,AggregateType.AVG,0.5,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0016022063111704797
Hospital,AggregateType.AVG,0.5,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.004941131772535578
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'sediment')",0.007036791049317839
Hospital,AggregateType.AVG,0.5,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0017691732259323383
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.06944215673234942
Hospital,AggregateType.AVG,0.5,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03459390691128465
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.005373027797911297
Hospital,AggregateType.AVG,0.5,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0002730828283535031
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.24629894175248834
Hospital,AggregateType.AVG,0.5,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.12869161263339368
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.00081439374853134
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",6.822533038593498e-05
Hospital,AggregateType.AVG,0.5,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",4.801126824303935e-05
