dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_010', '01_HOOFD_011')",0.0011240257099634592
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_011', '01_HOOFD_020')",0.0007470584044886365
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_020', '02_DRZ_010')",0.00012316297745801574
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010', '04_BPT_005')",0.000976832826951095
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.007360425958964481
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_100_0', '01_HOOFD_015')",0.00046128939477227957
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '13_CRD_010')",0.000625089362382753
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_2', '01_HOOFD_491')",0.001678586806254323
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_500', '01_HOOFD_510_0')",5.725002391321024e-05
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_4', '01_HOOFD_515')",0.004005913042447589
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_005', '08_AWB45_010')",0.0030648155893444216
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_010', '08_AWB45_020_0')",0.002255312062967447
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_1', '08_AWB45_025')",0.0012075180522445785
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_030', '08_AWB45_040')",0.006468138408830489
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_040', '08_AWB45_045')",0.015136837463144402
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_196', '01_HOOFD_200')",0.0016884048686128768
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_193', '08_AWB45_005')",0.015163063564808076
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_025', '08_AWB45_020_1')",0.045589780769582394
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0004019142897861102
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_040', '08_AWB45_051_0')",0.01626547525593853
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.017006926652702554
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_3', '01_HOOFD_515')",0.002470292027387581
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.026467604941972648
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0028045544953005618
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_3', '01_HOOFD_532')",0.10950394291237009
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.004672155010550274
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_532', '01_HOOFD_510_3')",0.4967200995001672
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.03876114733340574
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0024621003554548067
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.11476555665037536
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.0005246091021198218
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.003317807447515304
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_1', '01_HOOFD_332')",0.10157974530557556
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_370', '01_HOOFD_375')",9.463799178030978e-05
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_2', '03_VD_060_0')",0.00194887365930999
BPIC15,AggregateType.AVG,0.4,"('03_VD_060_0', '06_VD_010')",0.013242554039728172
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_3', '06_VD_030_4')",0.024295873356629194
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_3', '06_VD_060_2')",0.008779622907560913
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_0', '01_HOOFD_090')",7.377877749913351e-05
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0034362432197143538
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_200', '01_HOOFD_250_0')",0.00045828583036125757
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250_0', '01_HOOFD_330')",0.001003882909261032
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_2', '08_AWB45_090_0')",0.012098769441224127
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.04958321030270674
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.07091008478487133
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.015956431130837483
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_3', '08_AWB45_090_2')",0.0068353048086109425
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.02669023229521218
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_810', '01_BB_770')",0.012948848135925776
BPIC15,AggregateType.AVG,0.4,"('01_BB_770', '01_BB_540')",0.019405668049785163
BPIC15,AggregateType.AVG,0.4,"('01_BB_775', '01_HOOFD_814')",0.0309556239501374
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_494a', '01_HOOFD_495')",0.005856884238522874
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809', '01_HOOFD_811')",0.010546075956610501
BPIC15,AggregateType.AVG,0.4,"('04_BPT_005', '04_BPT_009')",0.07639852583995399
BPIC15,AggregateType.AVG,0.4,"('04_BPT_010', '04_BPT_020')",0.011363106635337432
BPIC15,AggregateType.AVG,0.4,"('04_BPT_020', '04_BPT_030')",0.0038993062384409744
BPIC15,AggregateType.AVG,0.4,"('04_BPT_021', '04_BPT_029')",0.005581291580332011
BPIC15,AggregateType.AVG,0.4,"('04_BPT_029', '01_HOOFD_101')",0.019786809817920137
BPIC15,AggregateType.AVG,0.4,"('13_CRD_010', '13_CRD_020')",0.08414988797639755
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_4', '06_VD_060_2a')",0.04172995810407598
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",0.7736397919591909
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",0.1477967465048715
BPIC15,AggregateType.AVG,0.4,"('01_BB_540', '01_HOOFD_809c')",0.037522764426374824
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809c', '01_BB_775')",0.16317342659730466
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.33521172031486124
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_811', '01_HOOFD_809')",0.02539339603349866
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_030', '08_AWB45_060')",0.03855987672182852
BPIC15,AggregateType.AVG,0.4,"('04_BPT_009', '04_BPT_020')",0.10944854400009163
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_455', '10_UOV_010')",0.025305088743458746
BPIC15,AggregateType.AVG,0.4,"('10_UOV_055', '01_HOOFD_465')",0.41614890392024884
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '01_HOOFD_460a')",0.1151731095433215
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '10_UOV_030a')",0.007402238598026013
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_0', '10_UOV_041b')",0.5188729979875095
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_516', '01_HOOFD_516a')",0.02053415306816362
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.015211772564051292
BPIC15,AggregateType.AVG,0.4,"('06_VD_035', '06_VD_030_4')",0.04433296940771324
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",0.6303078224638563
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_1', '06_VD_030_1a')",0.04158063124786319
BPIC15,AggregateType.AVG,0.4,"('04_BPT_005', '01_HOOFD_061')",0.0066290879569991966
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.3114062836459926
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460a', '01_HOOFD_460')",0.003181257239341484
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_2', '01_HOOFD_445')",0.018328491499874196
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030a', '10_UOV_030')",0.02683732878405453
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_5', '06_VD_060_2')",0.03372086534069929
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.745686544628795
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_5', '08_AWB45_090_2')",0.24741666807100754
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_380', '12_AP_010')",0.0038104115804071803
BPIC15,AggregateType.AVG,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.2436764531888831
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.092916367137857
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_420', '01_HOOFD_430')",0.06489929842944209
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_3', '06_VD_060_4')",0.17438358869493675
BPIC15,AggregateType.AVG,0.4,"('04_BPT_040', '04_BPT_050')",0.1702651856107586
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_080', '04_BPT_021')",0.23074262000795143
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.01970459946564122
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.02811253962976168
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_1', '01_HOOFD_459')",0.19147711406025966
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_2a', '10_UOV_050_2')",0.003269035497162065
BPIC15,AggregateType.AVG,0.4,"('06_VD_010', '06_VD_020')",0.0003936725719815202
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_2a', '06_VD_030_5a')",0.20856282143753235
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0038365869900356983
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.23664403527607653
