dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0030696551857630483
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0010135352951319287
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0018271800444801256
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.002181127906147773
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.001092056724539825
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0016372747259676412
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.002744085613469893
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
