dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.5,0.008570266824661887
BPIC15,AggregateType.AVG,0.5,0.031817960044759785
BPIC15,AggregateType.AVG,0.5,0.014847945853804702
BPIC15,AggregateType.AVG,0.5,0.006399958531077665
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.00843978237593368
BPIC15,AggregateType.AVG,0.5,0.0104184224668811
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006954387713322352
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.015439017817617195
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004772859716775213
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0079452879339292
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.003011546005127874
BPIC15,AggregateType.AVG,0.5,0.002474473573085609
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.012447083187894059
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.003552877313416719
BPIC15,AggregateType.AVG,0.5,0.010732012745668262
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004394707372891105
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.005970198044588898
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006867281967267436
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.009263126588844817
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.010418188342641521
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004368030978697479
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.008184069712609043
BPIC15,AggregateType.AVG,0.5,0.008184069712609043
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.005875043705861116
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.008184069712609043
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.003462484117080833
BPIC15,AggregateType.AVG,0.5,0.011687985396236389
BPIC15,AggregateType.AVG,0.5,0.009412788278078718
BPIC15,AggregateType.AVG,0.5,0.006590072651909681
BPIC15,AggregateType.AVG,0.5,0.008400254400880214
BPIC15,AggregateType.AVG,0.5,0.010451083930986219
BPIC15,AggregateType.AVG,0.5,0.012469057740025422
BPIC15,AggregateType.AVG,0.5,0.013502638775885527
BPIC15,AggregateType.AVG,0.5,0.005546397693872107
BPIC15,AggregateType.AVG,0.5,0.010781707180012229
BPIC15,AggregateType.AVG,0.5,0.00739609869566199
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0030382188098245777
BPIC15,AggregateType.AVG,0.5,0.006285844047979716
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.00449556454601574
BPIC15,AggregateType.AVG,0.5,0.008494748191810376
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0056546109483104345
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006008508774488108
BPIC15,AggregateType.AVG,0.5,0.005546397693872107
BPIC15,AggregateType.AVG,0.5,0.006100920928711284
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004394707372891105
BPIC15,AggregateType.AVG,0.5,0.008120089708722245
BPIC15,AggregateType.AVG,0.5,0.0088563530021456
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0034297727046810386
BPIC15,AggregateType.AVG,0.5,0.01134725407298312
BPIC15,AggregateType.AVG,0.5,0.005679468426323164
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.012611183557069736
BPIC15,AggregateType.AVG,0.5,0.010481146183849266
BPIC15,AggregateType.AVG,0.5,0.01231334704769213
BPIC15,AggregateType.AVG,0.5,0.005613305270708913
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006018815423263213
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0061009261087497935
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.029796243946285904
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0036057207977554517
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.00426776872088952
BPIC15,AggregateType.AVG,0.5,0.0
