dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.8,"('Leucocytes', 'CRP')",1.4619484560197858e-05
Sepsis,AggregateType.AVG,0.8,"('ER Triage', 'ER Sepsis Triage')",0.000928921181610183
Sepsis,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0004097411107297551
Sepsis,AggregateType.AVG,0.8,"('IV Liquid', 'IV Antibiotics')",0.0002745273419244071
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission NC')",0.00017233635635771855
Sepsis,AggregateType.AVG,0.8,"('ER Registration', 'ER Triage')",0.00013675414743503648
Sepsis,AggregateType.AVG,0.8,"('LacticAcid', 'Leucocytes')",0.0007356134493583526
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release A')",0.00045462655727514917
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.00031143556127915975
Sepsis,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.0006909088648763659
Sepsis,AggregateType.AVG,0.8,"('Admission IC', 'LacticAcid')",0.0011271589690166576
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.0032368408853139462
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission IC')",0.0017375588365937087
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release C')",0.007464758781533913
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release D')",0.06596791964965949
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release E')",0.15090186674354036
Sepsis,AggregateType.SUM,0.8,"('Leucocytes', 'CRP')",2.4884952554039065e-05
Sepsis,AggregateType.SUM,0.8,"('ER Triage', 'ER Sepsis Triage')",0.00015761362868131742
Sepsis,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.00027672142042607255
Sepsis,AggregateType.SUM,0.8,"('IV Liquid', 'IV Antibiotics')",0.0004642838999698487
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission NC')",0.0004453734842289649
Sepsis,AggregateType.SUM,0.8,"('ER Registration', 'ER Triage')",0.00014418195356937264
Sepsis,AggregateType.SUM,0.8,"('LacticAcid', 'Leucocytes')",0.0007407044013878444
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release A')",0.0005924114525037578
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.0002472514959260187
Sepsis,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.0019995159221032873
Sepsis,AggregateType.SUM,0.8,"('Admission IC', 'LacticAcid')",0.004229004983909659
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.010863928336975522
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission IC')",0.00039991194032504165
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release C')",0.015262293451129675
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release D')",0.03001366773557912
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release E')",0.02996460997414996
Sepsis,AggregateType.MIN,0.8,"('Leucocytes', 'CRP')",0.0001784829687463802
Sepsis,AggregateType.MIN,0.8,"('ER Triage', 'ER Sepsis Triage')",9.296486795171319e-05
Sepsis,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0013898866716465163
Sepsis,AggregateType.MIN,0.8,"('IV Liquid', 'IV Antibiotics')",4.684863122640069e-05
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission NC')",0.0011191172107139977
Sepsis,AggregateType.MIN,0.8,"('ER Registration', 'ER Triage')",0.0002972774806629853
Sepsis,AggregateType.MIN,0.8,"('LacticAcid', 'Leucocytes')",0.0001103460487665951
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release A')",0.0006385398080895481
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",8.933062853720778e-05
Sepsis,AggregateType.MIN,0.8,"('Release A', 'Return ER')",0.00018695979777490996
Sepsis,AggregateType.MIN,0.8,"('Admission IC', 'LacticAcid')",0.0018606443324478952
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.020388120704438028
