dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.7,0.25077848512138634
Sepsis,AggregateType.AVG,0.7,0.24837102164538427
Sepsis,AggregateType.AVG,0.7,0.10052716733374278
Sepsis,AggregateType.AVG,0.7,0.17290439897497623
Sepsis,AggregateType.AVG,0.7,0.1392339024842303
Sepsis,AggregateType.AVG,0.7,0.16104522088252216
Sepsis,AggregateType.AVG,0.7,0.05700305048524823
Sepsis,AggregateType.AVG,0.7,0.14712581562369864
Sepsis,AggregateType.AVG,0.7,0.13887984329147585
Sepsis,AggregateType.AVG,0.7,0.0711776243798602
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.10026477047533555
Sepsis,AggregateType.AVG,0.7,0.09004888679900547
Sepsis,AggregateType.AVG,0.7,0.09744055442021815
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.08781936982838101
Sepsis,AggregateType.AVG,0.7,0.2001490833286793
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.013188370149994244
Sepsis,AggregateType.SUM,0.7,0.019641234721641587
Sepsis,AggregateType.SUM,0.7,0.394751908304219
Sepsis,AggregateType.SUM,0.7,0.1897765904387133
Sepsis,AggregateType.SUM,0.7,0.15372093686431965
Sepsis,AggregateType.SUM,0.7,0.1259857248285351
Sepsis,AggregateType.SUM,0.7,0.2629152476499401
Sepsis,AggregateType.SUM,0.7,0.31921502090620646
Sepsis,AggregateType.SUM,0.7,0.6360770043810892
Sepsis,AggregateType.SUM,0.7,0.4530195201209387
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.486196978910308
Sepsis,AggregateType.SUM,0.7,0.3712301245019278
Sepsis,AggregateType.SUM,0.7,0.2992866770626893
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.4765019502795853
Sepsis,AggregateType.SUM,0.7,0.739106205103868
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.9411764705882353
Sepsis,AggregateType.MIN,0.7,0.891304347826087
Sepsis,AggregateType.MIN,0.7,0.4999999999999549
Sepsis,AggregateType.MIN,0.7,0.8421052631578947
Sepsis,AggregateType.MIN,0.7,0.631578947368421
Sepsis,AggregateType.MIN,0.7,0.7777777777777779
Sepsis,AggregateType.MIN,0.7,0.33329805805473856
Sepsis,AggregateType.MIN,0.7,0.7000000000000001
Sepsis,AggregateType.MIN,0.7,0.8
Sepsis,AggregateType.MIN,0.7,0.49996072904923605
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.5
Sepsis,AggregateType.MIN,0.7,0.5
Sepsis,AggregateType.MIN,0.7,0.5
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.49999999999970934
Sepsis,AggregateType.MIN,0.7,0.8
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.7796798778055883
Sepsis,AggregateType.MAX,0.7,0.7893305526886815
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.7733290131933989
Sepsis,AggregateType.MAX,0.7,0.6083900804946332
Sepsis,AggregateType.MAX,0.7,0.7315504651993305
Sepsis,AggregateType.MAX,0.7,0.3264569664257485
Sepsis,AggregateType.MAX,0.7,0.668699478619121
Sepsis,AggregateType.MAX,0.7,0.747515388842565
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.747515388842565
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.0
