dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.6,0.002749020167961618
BPIC15,AggregateType.AVG,0.6,0.0048949122082692954
BPIC15,AggregateType.AVG,0.6,0.005344854146904997
BPIC15,AggregateType.AVG,0.6,0.0026357369057702783
BPIC15,AggregateType.AVG,0.6,0.016830173030224858
BPIC15,AggregateType.AVG,0.6,0.02557869816355656
BPIC15,AggregateType.AVG,0.6,0.005200009798552833
BPIC15,AggregateType.AVG,0.6,0.008565955260587172
BPIC15,AggregateType.AVG,0.6,0.005009934352330851
BPIC15,AggregateType.AVG,0.6,0.024284097014625094
BPIC15,AggregateType.AVG,0.6,0.011286702522057402
BPIC15,AggregateType.AVG,0.6,0.015107676510539614
BPIC15,AggregateType.AVG,0.6,0.027019068838949566
BPIC15,AggregateType.AVG,0.6,0.014005076280088678
BPIC15,AggregateType.AVG,0.6,0.0355187726253698
BPIC15,AggregateType.AVG,0.6,0.006877385871100987
BPIC15,AggregateType.AVG,0.6,0.02398066292776515
BPIC15,AggregateType.AVG,0.6,0.037606196482934624
BPIC15,AggregateType.AVG,0.6,0.01728495315746664
BPIC15,AggregateType.AVG,0.6,0.03144570950352987
BPIC15,AggregateType.AVG,0.6,0.02283913367576299
BPIC15,AggregateType.AVG,0.6,0.016830173030224858
BPIC15,AggregateType.AVG,0.6,0.025924202388814307
BPIC15,AggregateType.AVG,0.6,0.016830173030224858
BPIC15,AggregateType.AVG,0.6,0.3093292205944329
BPIC15,AggregateType.AVG,0.6,0.03144570950352987
BPIC15,AggregateType.AVG,0.6,0.36597197389438274
BPIC15,AggregateType.AVG,0.6,0.2353565323384582
BPIC15,AggregateType.AVG,0.6,0.008924511474561409
BPIC15,AggregateType.AVG,0.6,0.4460075059025153
BPIC15,AggregateType.AVG,0.6,0.4460075059025153
BPIC15,AggregateType.AVG,0.6,0.009050794882411497
BPIC15,AggregateType.AVG,0.6,0.7440137844466425
BPIC15,AggregateType.AVG,0.6,0.00543569975161448
BPIC15,AggregateType.AVG,0.6,0.06181852058169482
BPIC15,AggregateType.AVG,0.6,0.17269022739890405
