dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0008979272029196461
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0014343538943956124
Hospital,AggregateType.AVG,0.5,0.0004971414240780847
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0009549064436890076
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0032083287185059595
Hospital,AggregateType.AVG,0.5,0.02293564214434364
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,5.8262607693239485e-05
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,6.179734910770774e-05
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.003414857528022286
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0010688863210710497
Hospital,AggregateType.AVG,0.5,0.00018896948738093182
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0021557255567572252
Hospital,AggregateType.AVG,0.5,0.0011194402078937293
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.00047514183077152633
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.005931963303713553
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0019955124790024467
Hospital,AggregateType.AVG,0.5,0.002555597211836458
Hospital,AggregateType.AVG,0.5,0.0
