dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.3,"('Leucocytes', 'CRP')",0.00039421188333448823
Sepsis,AggregateType.AVG,0.3,"('ER Triage', 'ER Sepsis Triage')",0.001232789492232216
Sepsis,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0015608456248638472
Sepsis,AggregateType.AVG,0.3,"('IV Liquid', 'IV Antibiotics')",0.0003495346617474487
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission NC')",0.0033748426559985236
Sepsis,AggregateType.AVG,0.3,"('ER Registration', 'ER Triage')",0.000830018809699326
Sepsis,AggregateType.AVG,0.3,"('LacticAcid', 'Leucocytes')",0.0014845757376285526
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release A')",0.0005461150864844213
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.0025972038594330553
Sepsis,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.0057051283033895716
Sepsis,AggregateType.AVG,0.3,"('Admission IC', 'LacticAcid')",0.019440553402944954
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.048963170922204084
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission IC')",0.007811859420737786
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release C')",0.0033695739176696003
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release D')",0.2150051945321909
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release E')",0.2123359829156901
Sepsis,AggregateType.SUM,0.3,"('Leucocytes', 'CRP')",0.00036677798190857847
Sepsis,AggregateType.SUM,0.3,"('ER Triage', 'ER Sepsis Triage')",0.002093893256553769
Sepsis,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.008022591810281523
Sepsis,AggregateType.SUM,0.3,"('IV Liquid', 'IV Antibiotics')",0.0001616356323901965
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission NC')",0.0007970181312050793
Sepsis,AggregateType.SUM,0.3,"('ER Registration', 'ER Triage')",0.00015559750091460628
Sepsis,AggregateType.SUM,0.3,"('LacticAcid', 'Leucocytes')",0.0001929858909184117
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release A')",0.002193148710251049
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.0009429481201745567
Sepsis,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.004277862479527136
Sepsis,AggregateType.SUM,0.3,"('Admission IC', 'LacticAcid')",0.012799973046234404
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.012544105747658787
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission IC')",0.05292258254796685
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release C')",0.04849990931105193
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release D')",0.15268940165233827
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release E')",0.04671560668254301
