dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.2,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.002128971138348177
Hospital,AggregateType.AVG,0.2,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.023544095845125602
Hospital,AggregateType.AVG,0.2,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.004814663601913494
Hospital,AggregateType.AVG,0.2,"('ureum', 'hemoglobine foto-elektrisch')",0.00044778192009255403
Hospital,AggregateType.AVG,0.2,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00023079291394187084
Hospital,AggregateType.AVG,0.2,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0004727325621995247
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.007992031394476412
Hospital,AggregateType.AVG,0.2,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.03420682995322983
Hospital,AggregateType.AVG,0.2,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0018281457863070527
Hospital,AggregateType.AVG,0.2,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.010424668814731104
Hospital,AggregateType.AVG,0.2,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0013423487671209964
Hospital,AggregateType.AVG,0.2,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0007494803504712536
Hospital,AggregateType.AVG,0.2,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.00041116630606290763
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'trombotest')",0.07395456780762169
Hospital,AggregateType.AVG,0.2,"('trombotest', 'ordertarief')",0.0021437162353498606
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.015235040798120868
Hospital,AggregateType.AVG,0.2,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.0043369888979200915
Hospital,AggregateType.AVG,0.2,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.025345404613724015
Hospital,AggregateType.AVG,0.2,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0013867243238299173
Hospital,AggregateType.AVG,0.2,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.12131586063199311
