dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_010', '01_HOOFD_011')",0.0009367691111960056
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_011', '01_HOOFD_020')",8.149078377566268e-05
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_020', '02_DRZ_010')",0.0013955415745572674
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_010', '04_BPT_005')",2.587746076935323e-05
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0008798080906226589
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_100_0', '01_HOOFD_015')",0.005258101138464894
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_010', '13_CRD_010')",0.00134019198236717
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0009683341688140652
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0003446016246238104
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_510_4', '01_HOOFD_515')",0.01708313949842477
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_005', '08_AWB45_010')",0.001016301250608281
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_010', '08_AWB45_020_0')",0.0013977891711223229
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_020_1', '08_AWB45_025')",0.004251611554412899
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_030', '08_AWB45_040')",0.0023972832765588527
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_040', '08_AWB45_045')",0.0016486964637464146
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_196', '01_HOOFD_200')",0.001097233546602998
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_193', '08_AWB45_005')",0.0005995739425136648
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_025', '08_AWB45_020_1')",0.002688091016196242
